label,Vmax,K,c,target_w,achieved_w,abs_err,loss,fA_end,fB_end,Environment,family,pair_idx
x_0570,0.938153199565692,1.99647,1.0747906684030309e-09,0.9835156436650146,0.9847099536466724,0.001194309981657704,1.5050423054464435e-08,0.49626889031426996,0.50373110968573,G,all,570
x_0571,0.939627491730052,1.99647,1.1503964980945696e-09,0.9959498273745981,0.9936019304518543,0.0023478969227438418,1.0731251260036048e-06,0.49818584714201686,0.501814152857983,E,all,571
x_0571,0.9410162641540706,1.99647,1.0791922103453675e-09,1.0025411529069777,1.0048055216882912,0.0022643687813135305,2.7012172028581796e-08,0.5013795499826946,0.49862045001730537,G,all,571
x_0572,0.9177544718046671,1.99647,1.1095459056600645e-09,0.8547107173486937,0.8535012391543616,0.0012094781943321475,2.748331523086126e-07,0.4601700678179515,0.5398299321820484,E,all,572
x_0572,0.9490836277920819,1.99647,1.0593920840492108e-09,1.0606764842863323,1.0593611548131516,0.001315329473180693,2.8537148197001712e-08,0.5144426844723761,0.4855573155276239,G,all,572
x_0573,0.9127649697391802,1.99647,1.1562574979380721e-09,0.8261528635395565,0.8247268066124639,0.0014260569270926338,7.384400226214137e-07,0.4520331043653373,0.5479668956346628,E,all,573
x_0573,0.9343077692688645,1.99647,1.1240570651020555e-09,0.9584079931147351,0.9592572638198594,0.0008492707051243054,2.7998960514259805e-07,0.48970997539180927,0.5102900246081907,G,all,573
x_0574,0.9477493749417216,1.99647,1.0361313673838793e-09,1.0510464612441084,1.0498376342340379,0.0012088270100705234,1.0780859425727611e-07,0.5120151714522856,0.4879848285477144,E,all,574
x_0574,0.9286720497617393,1.99647,1.1724312048218008e-09,0.9223184764136549,0.9227538413872756,0.0004353649736206222,9.880733196209203e-07,0.48002791492191543,0.5199720850780846,G,all,574
x_0575,0.9207149740371712,1.99647,1.154360336594014e-09,0.8730371889401679,0.8725749396389837,0.00046224930118421437,7.049301260891405e-07,0.46619840301268556,0.5338015969873144,E,all,575
x_0575,0.9415898982658341,1.99647,1.1419936658912906e-09,1.0072706279437182,1.0078198506949756,0.00054922275125735,4.608275975721959e-07,0.5020321832849445,0.4979678167150556,G,all,575
x_0576,0.9132993802528672,1.99647,1.1393495991820686e-09,0.8287844201293246,0.8279435585118257,0.0008408616174989669,5.215061223182616e-07,0.4529591757355208,0.5470408242644792,E,all,576
x_0576,0.9343807869477947,1.99647,1.097184024492194e-09,0.9593400890919189,0.9581274122217778,0.0012126768701411494,8.250278364030508e-08,0.4894573163903667,0.5105426836096332,G,all,576
x_0577,0.9373471307035433,1.99647,1.153820805634538e-09,0.9784355756083843,0.9789852132271574,0.0005496376187730245,6.120717364287977e-07,0.4944543658414101,0.50554563415859,E,all,577
x_0577,0.9351198864034114,1.99647,1.095469435227994e-09,0.9636140467978829,0.9631343407469274,0.00047970605095548624,7.367041907716226e-08,0.4904748259571812,0.5095251740428188,G,all,577
x_0578,0.9268646518401279,1.99647,1.0391107112088486e-09,0.9105537028378655,0.9096742068803612,0.0008794959575043615,9.495453308631264e-08,0.4763874895068883,0.5236125104931116,E,all,578
x_0578,0.9192287197472309,1.99647,1.0420857141299579e-09,0.862980964033696,0.8631686386303318,0.00018767459663582287,1.144896092678113e-07,0.4634312928810868,0.5365687071189132,G,all,578
x_0579,0.9636420999726552,1.99647,1.1011367957048773e-09,1.1713089340968843,1.1694024277194817,0.0019065063774026392,1.5395165064423063e-07,0.5386068427242435,0.46139315727575636,E,all,579
x_0579,0.9224562038132392,1.99647,1.0593012576445363e-09,0.882244140200754,0.8823780542790148,0.00013391407826079949,7.007150074866436e-08,0.4687743690975397,0.5312256309024602,G,all,579
x_0580,0.9443032609611726,1.99647,1.2226034985059325e-09,1.025893348759321,1.0264765664310955,0.0005832176717746052,1.8508309573583573e-06,0.5063939956443492,0.4936060043556507,E,all,580
x_0580,0.9357428681632363,1.99647,1.1125252300853416e-09,0.9681589765078725,0.9686380015508987,0.0004790250430262155,1.8510388923591563e-07,0.491685293452942,0.508314706547058,G,all,580
x_0581,0.9186057249134106,1.99647,1.1217167557955511e-09,0.8605310347005789,0.8597964960228083,0.0007345386777706242,3.2548032901406816e-07,0.462342927106993,0.537657072893007,E,all,581
x_0581,0.9332961033098837,1.99647,1.0750797483469597e-09,0.9513147464648155,0.951153707935124,0.0001610385296915151,5.189698874696436e-08,0.48767828576064925,0.5123217142393507,G,all,581
x_0582,0.9296316237288914,1.99647,1.1848942929661257e-09,0.9285302182248424,0.9279982436011064,0.0005319746237359979,1.3412099064410809e-06,0.4815551070706299,0.5184448929293701,E,all,582
x_0582,0.9337278976602016,1.99647,1.085220845675229e-09,0.9538599498402611,0.9543239193538525,0.00046396951359140015,3.4663534625184797e-08,0.48805249770146597,0.5119475022985341,G,all,582
x_0583,0.9457690688937133,1.99647,1.151929011898083e-09,1.0375330484815366,1.036610728219889,0.0009223202616475135,5.90535661684846e-07,0.5090919366761624,0.4909080633238376,E,all,583
x_0583,0.9291473556378759,1.99647,1.1133850381033001e-09,0.9253361185090887,0.9237229137045423,0.0016132048045464087,1.9805835817881555e-07,0.4802621944213356,0.5197378055786644,G,all,583
x_0584,0.9338983722223978,1.99647,1.2299531345731869e-09,0.9560018854014619,0.9564805676720664,0.0004786822706044358,2.022500266206541e-06,0.4889167465818722,0.5110832534181279,E,all,584
x_0584,0.934795774905112,1.99647,1.2730786220867928e-09,0.9618098601306316,0.9629213882035429,0.0011115280729112609,3.127720580912363e-06,0.4906035296590161,0.509396470340984,G,all,584
x_0585,0.953253477568994,1.99647,1.1214179903205436e-09,1.0910390886624075,1.0900248648554027,0.001014223807004777,2.641844943955197e-07,0.5210818699649574,0.4789181300350427,E,all,585
x_0585,0.9342916803339895,1.99647,1.0773054767062295e-09,0.957690161619856,0.9587914335914048,0.0011012719715488561,5.0084207928217307e-08,0.4888740322063161,0.5111259677936839,G,all,585
x_0586,0.9539584616507365,1.99647,1.1481958566460992e-09,1.0942145680810569,1.0967109824633148,0.0024964143822578944,5.599436083333811e-07,0.5228590481940824,0.4771409518059177,E,all,586
x_0586,0.9322915895043302,1.99647,1.165729630690749e-09,0.9448203823656482,0.9455691641576371,0.000748781791988895,8.019841449198267e-07,0.4859694119832877,0.5140305880167123,G,all,586
x_0587,0.9177461511267339,1.99647,1.0666444707362447e-09,0.8541632100673202,0.8544395505842012,0.0002763405168809685,7.304911701430683e-08,0.4606711126910785,0.5393288873089215,E,all,587
x_0587,0.9352832555404752,1.99647,9.80730607762499e-10,0.9652961280730977,0.9638348596898498,0.0014612683832478934,7.228957701365796e-07,0.49041574136604865,0.5095842586339513,G,all,587
x_0588,0.9307864491741713,1.99647,1.1118878645163869e-09,0.9348614720598868,0.9352814743499521,0.0004200022900653355,1.828315047655396e-07,0.48341895900410636,0.5165810409958935,E,all,588
x_0588,0.9278688611772989,1.99647,1.1139565581965936e-09,0.9167592850257704,0.9166747400421387,8.454498363175134e-05,2.206298192692153e-07,0.478145319692063,0.521854680307937,G,all,588
x_0589,0.9453346095858454,1.99647,1.0718455347307643e-09,1.0308998857817135,1.0335214602881095,0.002621574506395996,7.836563429331706e-07,0.50839608217826,0.49160391782174,E,all,589
x_0589,0.9448542611695928,1.99647,1.1349325069793357e-09,1.0300381063559318,1.029287465057388,0.0007506412985438526,3.856830567535457e-07,0.5075539428548133,0.4924460571451868,G,all,589
x_0590,0.948078541119393,1.99647,1.0991734655017337e-09,1.0539868824427039,1.0530191680381973,0.0009677144045066033,1.87453459883375e-07,0.5128828643285385,0.4871171356714615,E,all,590
x_0590,0.9327968456052274,1.99647,1.163346328791492e-09,0.9492392689963292,0.9476939644047611,0.0015453045915680974,7.700028293077254e-07,0.4866084906674109,0.513391509332589,G,all,590
x_0591,0.9262198319357035,1.99647,1.2027444968867599e-09,0.9067316816053471,0.9062692171148825,0.00046246449046460913,1.4643121992440787e-06,0.4755771418308932,0.5244228581691067,E,all,591
x_0591,0.9422024951266216,1.99647,1.2438560810929279e-09,1.009641480029717,1.0106618423018967,0.001020362272179609,2.9926796595006263e-06,0.5021381446343663,0.4978618553656336,G,all,591
x_0592,0.9180543395077765,1.99647,1.1005714537472337e-09,0.8561264788078163,0.8569030411212747,0.000776562313458351,1.8587220390502506e-07,0.46152193286046106,0.5384780671395389,E,all,592
x_0592,0.9343686804666077,1.99647,1.1454189886802786e-09,0.9585629510958112,0.9584456035960112,0.00011734749980008008,5.114868492725654e-07,0.4892288935501688,0.5107711064498313,G,all,592
x_0593,0.9464581867987354,1.99647,1.1140886159147333e-09,1.0410284748303522,1.0428453247275675,0.0018168498972153113,1.9214557643971977e-07,0.510628863595208,0.4893711364047921,E,all,593
x_0593,0.9391597982459577,1.99647,9.763117710183536e-10,0.9922609397681326,0.9897479921437305,0.0025129476244020177,1.145343231896726e-06,0.4973330210877096,0.5026669789122904,G,all,593
x_0594,0.9302736772022353,1.99647,1.0754738772701161e-09,0.9314229165632475,0.9303030363831972,0.00111988018005027,1.315146634938961e-07,0.4817939793384174,0.5182060206615827,E,all,594
x_0594,0.9330347634829512,1.99647,1.115326695294716e-09,0.9496717514064356,0.9497483752431813,7.662383674578166e-05,2.103885862535895e-07,0.48729325978710125,0.5127067402128987,G,all,594
x_0595,0.9403338270281844,1.99647,1.126334579781828e-09,0.9995987096414428,0.9992781186347867,0.0003205910066561568,2.937195906693698e-07,0.4998911476363619,0.5001088523636381,E,all,595
x_0595,0.9412489053138828,1.99647,1.1681606299700486e-09,1.0045214442243506,1.0049325075567128,0.0004110633323621826,8.526096156709645e-07,0.5015416119964271,0.49845838800357284,G,all,595
x_0596,0.9076548625764472,1.99647,1.0436565436604582e-09,0.7952224377785037,0.795977345789542,0.000754908011038391,2.494474011013439e-07,0.44314922597773004,0.55685077402227,E,all,596
x_0596,0.9190230503247876,1.99647,1.1290463218202088e-09,0.863005028717787,0.8618927946082637,0.0011122341095232136,8.576282789024674e-07,0.4630312279164408,0.5369687720835592,G,all,596
x_0597,0.9387405229530089,1.99647,1.0994401358126156e-09,0.9876310571889021,0.9871329052213297,0.0004981519675724133,9.156808171539423e-08,0.49666662749818247,0.5033333725018175,E,all,597
x_0597,0.9244635915343822,1.99647,1.1223750365679158e-09,0.8958221943214836,0.8951193111355652,0.0007028831859183793,2.870600436425458e-07,0.4723784865598132,0.5276215134401867,G,all,597
x_0598,0.9369574013270967,1.99647,1.0752209575805981e-09,0.976080509892884,0.9757653173187256,0.00031519257415835167,8.427290105075132e-09,0.4935968606632667,0.5064031393367333,E,all,598
x_0598,0.9334016715257524,1.99647,1.0992587360595686e-09,0.9521379967836702,0.9523185100921595,0.00018051330848933844,9.601933587939427e-08,0.48793788725087905,0.512062112749121,G,all,598
x_0599,0.9034879801785444,1.99647,1.1020819238289093e-09,0.7732706791631899,0.7742791297178266,0.0010084505546367195,2.832238107170998e-07,0.4362885273254815,0.5637114726745185,E,all,599
x_0599,0.934546556717477,1.99647,1.159466695132632e-09,0.9609651118017071,0.9592524839994904,0.001712627802216704,7.275866941685396e-07,0.48943424367418986,0.51056575632581,G,all,599
x_0600,0.9512245732454755,1.99647,1.0839449047456642e-09,1.0776121130890026,1.0759115320903523,0.0017005809986503362,2.4015105636258856e-07,0.5180274691006334,0.48197253089936654,E,all,600
x_0600,0.9479360380374798,1.99647,1.183156150799697e-09,1.0524930991103576,1.052413495945501,7.960316485666752e-05,1.0734230148844182e-06,0.5127592532084096,0.4872407467915904,G,all,600
x_0601,0.9587184430050484,1.99647,1.1644079996404483e-09,1.1314671098682545,1.1315713301190404,0.00010422025078593578,7.946812440908204e-07,0.530990282300587,0.4690097176994129,E,all,601
x_0601,0.9436238060146923,1.99647,1.0462250837995278e-09,1.0209423105872097,1.0223112807373964,0.0013689701501866658,4.022331259823002e-08,0.505428310137805,0.4945716898621951,G,all,601
x_0602,0.9077153816358199,1.99647,1.113380397620388e-09,0.7964163511932455,0.796685845992446,0.0002694947992004648,3.1571179267411615e-07,0.4434480777559198,0.5565519222440802,E,all,602
x_0602,0.9344372144092447,1.99647,1.1781086768802466e-09,0.9581542900453998,0.9591601871503458,0.0010058971049460297,9.945253383333894e-07,0.4895206637491799,0.5104793362508201,G,all,602
x_0603,0.9260632962835165,1.99647,1.0260101087980531e-09,0.9045345360528949,0.9049177456451302,0.0003832095922352563,1.8233066047999566e-07,0.4750089812427582,0.5249910187572417,E,all,603
x_0603,0.9377482628499098,1.99647,1.1633288073828744e-09,0.9807727899449673,0.9813317923584536,0.0005590024134862759,7.483989375416646e-07,0.4955735060937791,0.5044264939062209,G,all,603
x_0604,0.9390407429183807,1.99647,1.1264180517167457e-09,0.9907039213624462,0.9893069166715601,0.0013970046908861056,3.003286971165438e-07,0.49757292088336946,0.5024270791166304,E,all,604
x_0604,0.937920663040209,1.99647,1.1341189405765904e-09,0.9825319526165717,0.982018896253691,0.0005130563628806817,3.755011238185551e-07,0.494945250396974,0.505054749603026,G,all,604
x_0605,0.9579433546050812,1.99647,1.0413251171078707e-09,1.125355503802636,1.1243106985353692,0.0010448052672666908,1.4020262365225802e-07,0.5296156670600594,0.47038433293994064,E,all,605
x_0605,0.9426413597350339,1.99647,1.1726624500813018e-09,1.0156020775600565,1.0150897324677894,0.0005123450922670525,1.0427526060825483e-06,0.5036261840854372,0.49637381591456275,G,all,605
x_0606,0.9464675597782461,1.99647,1.1286109454068726e-09,1.0418200159754842,1.040839043520007,0.0009809724554772359,3.2510427977355737e-07,0.5102360370751877,0.48976396292481233,E,all,606
x_0606,0.9427230204181357,1.99647,1.0792314128674506e-09,1.0160338829365532,1.0154033484743226,0.0006305344622306031,2.1555695059987227e-08,0.5035973410045733,0.4964026589954267,G,all,606
x_0607,0.9423696493867868,1.99647,1.0762106795755539e-09,1.0109264930987716,1.0121546704983855,0.0012281773996138945,4.893043050480085e-07,0.5032729547514284,0.4967270452485715,E,all,607
x_0607,0.9358275861569423,1.99647,1.0906868384998113e-09,0.9680268492435096,0.9683684395405074,0.00034159029699787347,6.613849975240967e-08,0.4919269911948395,0.5080730088051605,G,all,607
x_0608,0.9412721711894341,1.99647,1.1178476854364994e-09,1.0047814521279963,1.0050864279282776,0.0003049758002813263,2.391469990666428e-07,0.5009006601220423,0.4990993398779577,E,all,608
x_0608,0.9306753890542376,1.99647,1.1268201964165302e-09,0.9348424833826443,0.9343391972648686,0.0005032861177757253,3.244227976273386e-07,0.4830543600499324,0.5169456399500677,G,all,608
x_0609,0.9292601192652007,1.99647,1.1215986712470405e-09,0.9264172543369222,0.9257570052734326,0.0006602490634896041,3.644776797427547e-07,0.48082556976845475,0.5191744302315453,E,all,609
x_0609,0.9327511832201146,1.99647,1.0522594570233402e-09,0.9484873441319693,0.9470246627395595,0.0014626813924097926,3.079727379068063e-08,0.4863621058224673,0.5136378941775327,G,all,609
x_0610,0.9525947855557965,1.99647,1.1259817257278083e-09,1.0858046570420237,1.0850626463743127,0.0007420106677109573,3.034051908848205e-07,0.5196390098628452,0.48036099013715494,E,all,610
x_0610,0.9348168065411256,1.99647,1.2362730192022223e-09,0.9627762993524479,0.9616871356737419,0.00108916367870604,2.1945052303747355e-06,0.4900424219067208,0.5099575780932792,G,all,610
x_0611,0.9395061717828094,1.99647,1.1531159824892157e-09,0.9938548325005134,0.992024781262991,0.0018300512375224454,6.007132837911287e-07,0.49779236658642806,0.5022076334135719,E,all,611
x_0611,0.9387212058354822,1.99647,1.0152272841127793e-09,0.9882490764588118,0.9866559469505208,0.0015931295082909358,2.5304257540970176e-07,0.49656483186778533,0.5034351681322148,G,all,611
x_0612,0.9347916418851328,1.99647,1.1047785425288503e-09,0.9614967224404763,0.9602167048383775,0.0012800176020988374,1.2488303879980797e-07,0.4899999967456206,0.5100000032543793,E,all,612
x_0612,0.9320494010823333,1.99647,1.113914922586076e-09,0.9437612875691022,0.9441184248452394,0.0003571372761372871,1.9412306551099642e-07,0.48554832326673336,0.5144516767332666,G,all,612
x_0613,0.9308729564865689,1.99647,1.162793468907357e-09,0.9363548010389284,0.9376540720564872,0.0012992710175587785,7.491770327706987e-07,0.48404392493263415,0.5159560750673658,E,all,613
x_0613,0.9495016096285576,1.99647,1.0733448047154178e-09,1.0634780996659532,1.0628746684556876,0.0006034312102656259,2.8147467950377433e-08,0.5152023312801984,0.48479766871980157,G,all,613
x_0614,0.9443586183889913,1.99647,1.100595032965008e-09,1.0253934442725603,1.0256543221401602,0.0002608778675998735,4.989363925901899e-07,0.5064847955209398,0.49351520447906017,E,all,614
x_0614,0.9162512933161867,1.99647,1.0305659042698559e-09,0.8453218053570047,0.8450459090232109,0.0002758963337938791,2.68299370052895e-07,0.4578226569561646,0.5421773430438354,G,all,614
x_0615,0.9545357747336928,1.99647,1.2318526598344629e-09,1.0990449887577103,1.0996662406477336,0.0006212518900232666,2.0799054261616276e-06,0.5234510027353109,0.4765489972646891,E,all,615
x_0615,0.9337938473578522,1.99647,1.0792364524694832e-09,0.9549492131826769,0.9546920862856619,0.0002571268970149587,1.9036034021227443e-08,0.488110228628635,0.511889771371365,G,all,615
x_0616,0.9175831991942136,1.99647,1.2397801316040074e-09,0.8535519075182361,0.854285850649823,0.0007339431315869227,2.3311705155388333e-06,0.4600485033550392,0.5399514966449607,E,all,616
